SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,Unit at 520 E 72nd St,New York,NY,10021,569000,1,1,Upper East Side,,,,61,,,Active,,,http://www.redfin.com/NY/New-York/520-E-72nd-St-10021/home/45327440,REBNY,BHSR18806448,N,Y,40.766117,-73.9527438
MLS Listing,,Condo/Co-op,Unit at 21 -16 35th St,Queens,NY,11105,449000,2,1,Astoria,,,,90,,,Active,,,http://www.redfin.com/NY/Unknown/21-75-35th-St-11105/home/146524688,REBNY,CITI5519258,N,Y,40.7750054,-73.9085061
MLS Listing,,Condo/Co-op,Unit at 40 Great Jones St,New York,NY,10012,2400000,1,1,Greenwich Village,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/40-Great-Jones-St-10012/home/45213066,REBNY,UCOM92655,N,Y,40.726964,-73.9926477
MLS Listing,,Condo/Co-op,Unit at 22 Grove St,New York,NY,10014,525000,0,1,West Village,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/22-Grove-St-10014/home/45209175,REBNY,UCOM586400,N,Y,40.7323569,-74.0051548
MLS Listing,,Condo/Co-op,61-45 98 St Unit 6H,Rego Park,NY,11374,459000,2,1,Park City Estates,,,1960,26,,,Active,,,http://www.redfin.com/NY/Rego-Park/61-45-98th-St-11374/unit-6H/home/92323600,MLSLI,3072858,N,Y,40.7336877,-73.8587301
MLS Listing,,Condo/Co-op,34-24 82 St Unit 5E,Jackson Heights,NY,11372,549000,2,1,Historic District,1000,,1937,56,549,,Active,,,http://www.redfin.com/NY/Flushing/34-24-82nd-St-11372/unit-5E/home/21692172,MLSLI,3064626,N,Y,40.752919,-73.8851679
MLS Listing,,Condo/Co-op,147-20 35th Ave Unit 11D,Flushing,NY,11354,579000,1,1,Royal Tower,,,1990,29,,356,Active,,,http://www.redfin.com/NY/Flushing/147-20-35th-Ave-11354/unit-11D/home/20858146,MLSLI,3071902,N,Y,40.7662016,-73.8188858
MLS Listing,,Condo/Co-op,220-30 Stronghurst Ave,Queens Village,NY,11427,210000,2,1,Bell Park Manor Terrace,,,1955,118,,,Active,,,http://www.redfin.com/NY/Unknown/220-30-Stronghurst-Ave-11427/Uppr/home/146212470,MLSLI,3047672,N,Y,40.7321995,-73.7449056
MLS Listing,,Condo/Co-op,220-55 46 Ave Unit 16M,Bayside,NY,11361,262800,0,1,Lakeside Towers,630,,1964,8,417,,Active,,,http://www.redfin.com/NY/Unknown/220-55-46th-Ave-11361/unit-16-M/home/103533010,MLSLI,3077159,N,Y,40.760849,-73.759209
MLS Listing,,Condo/Co-op,Unit at 39 E 29th St,New York,NY,10016,1650000,1,1,Flatiron,,,,223,,,Active,,,http://www.redfin.com/NY/New-York/39-E-29th-St-10016/home/45222905,REBNY,DEGI3173360,N,Y,40.7444177,-73.984036
MLS Listing,,Condo/Co-op,Unit at 5 -03 50th Ave,Queens,NY,11101,1075000,1,1,Long Island City,,,,47,,,Active,,,http://www.redfin.com/NY/Unknown/5-50th-Ave-11101/home/147152449,REBNY,MOSP1777358,N,Y,40.741261,-73.9461998
MLS Listing,,Condo/Co-op,29-14 139 St Unit 2F,Flushing,NY,11354,209000,1,1,Mitchell Gardens # 2,700,,1955,30,299,,Active,,,http://www.redfin.com/NY/Flushing/2914-139th-St-11354/unit-2F/home/20656123,MLSLI,3071591,N,Y,40.7711672,-73.8298413
MLS Listing,,Condo/Co-op,87-14 57th Rd Unit 3B,Elmhurst,NY,11373,510000,1,1,Queens Palace Condo,759,29760,1987,29,672,561,Active,November-10-2018 01:00 PM,November-10-2018 03:00 PM,http://www.redfin.com/NY/Elmhurst/87-14-57th-Rd-11373/unit-3B/home/20903724,MLSLI,3071820,N,Y,40.7330604,-73.8736968
MLS Listing,,Condo/Co-op,45-15 82nd St Unit W-4E,Elmhurst,NY,11373,656040,1,1,Elmhurst Plaza Tower Ll,713,,2018,36,920,423,Active,,,http://www.redfin.com/NY/Unknown/45-15-82nd-St-11373/unit-W-4E/home/146038401,MLSLI,3069858,N,Y,40.741118,-73.8824099
MLS Listing,,Condo/Co-op,Unit at 77 Bleecker St,New York,NY,10012,775000,1,1,Greenwich Village,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/77-Bleecker-St-10012/home/102005025,REBNY,TRIP1756844,N,Y,40.7269591,-73.9960877
MLS Listing,,Condo/Co-op,Unit at 149 Sullivan St,New York,NY,10012,685000,2,1,Soho,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/149-Sullivan-St-10012/home/147152278,REBNY,TRIP1772952,N,Y,40.727132,-74.001528
MLS Listing,,Condo/Co-op,Unit at 145 E 29th St,New York,NY,10016,325000,0,1,Murray Hill Kips Bay,,,,195,,,Active,,,http://www.redfin.com/NY/New-York/145-E-29th-St-10016/home/145507681,REBNY,UCOM1120268,N,Y,40.743016,-73.9809598
MLS Listing,,Condo/Co-op,32-40 89 St #311,Jackson Heights,NY,11372,279999,2,1,Northridge Section 3,,,1950,181,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/3240-89-St-11372/unit-311/home/145604170,MLSLI,3029089,N,Y,40.7574756,-73.8791393
MLS Listing,,Condo/Co-op,2 Terrace Cir Unit 3H,Great Neck,NY,11021,249900,1,1,Great Neck Terrace,,,1950,20,,,Active,November-11-2018 01:00 PM,November-11-2018 02:30 PM,http://www.redfin.com/NY/Great-Neck/2-Terrace-Cir-11021/unit-3H/home/22199970,MLSLI,3074380,N,Y,40.7766238,-73.7337649
MLS Listing,,Condo/Co-op,217-22 73rd Ave,Bayside,NY,11364,338500,2,1,Oakland Gardens,,,1955,19,,,Active,November-10-2018 12:30 PM,November-10-2018 02:00 PM,http://www.redfin.com/NY/Unknown/217-22-73rd-Ave-11364/Lowr/home/147708745,MLSLI,3074674,N,Y,40.7408197,-73.7561704
MLS Listing,,Condo/Co-op,Unit at 250 Mercer St,New York,NY,10012,950000,1,1,Noho,,,,357,,,Active,,,http://www.redfin.com/NY/New-York/250-Mercer-St-10012/home/144319798,REBNY,HDAX55651,N,Y,40.7285852,-73.9950922
MLS Listing,,Condo/Co-op,78-10 34 Ave Unit 2B,Jackson Heights,NY,11372,309000,1,1,Historic District,725,,1939,30,426,,Active,,,http://www.redfin.com/NY/Unknown/78-10-34th-Ave-11372/unit-2B/home/145879438,MLSLI,3071689,N,Y,40.75312,-73.888229
MLS Listing,,Condo/Co-op,Unit at 70 Charlton St,New York,NY,10014,1665000,1,1,Soho,,,,145,,,Active,,,http://www.redfin.com/NY/New-York/70-Charlton-St-10014/home/146054856,REBNY,BHSR18659662,N,Y,40.7270799,-74.0063219
MLS Listing,,Condo/Co-op,Unit at 36 White St,New York,NY,10013,2100000,2,1,Tribeca,,,,41,,,Active,,,http://www.redfin.com/NY/New-York/36-White-St-10013/home/147298923,REBNY,BHSR19026257,N,Y,40.7188982,-74.0044661
MLS Listing,,Condo/Co-op,Unit at 39 E 29th St,New York,NY,10016,1289000,1,1,Flatiron,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/39-E-29th-St-10016/home/45222504,REBNY,KWNY213805,N,Y,40.7444177,-73.984036
MLS Listing,,Condo/Co-op,Unit at 170 W 74th St,New York,NY,10023,650000,1,1,Upper West Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/170-W-74th-St-10023/home/45150252,REBNY,UCOM1757779,N,Y,40.779647,-73.9803455
MLS Listing,,Condo/Co-op,90-59 56 Ave Unit 8C,Elmhurst,NY,11373,289000,2,1,Justice Court,800,,1962,14,361,,Active,,,http://www.redfin.com/NY/Unknown/90-59-56th-Ave-11373/unit-8C/home/147811436,MLSLI,3075852,N,Y,40.7366542,-73.8706208
MLS Listing,,Condo/Co-op,Unit at 1010 Fifth Ave,New York,NY,10028,950000,0,1,Upper East Side,,,,198,,,Active,,,http://www.redfin.com/NY/New-York/1010-5th-Ave-10028/home/145447454,REBNY,HALS18427106,N,Y,40.7790175,-73.9618194
MLS Listing,,Condo/Co-op,Unit at 41 Central Park W,New York,NY,10023,1995000,2,1,Upper West Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/41-Central-Park-W-10023/home/146130598,REBNY,SOTH612363,N,Y,40.7713789,-73.9798579
MLS Listing,,Condo/Co-op,Unit at 28 -20 Astoria Blvd,Queens,NY,11102,820000,1,1,Astoria,,,,47,,,Active,,,http://www.redfin.com/NY/Unknown/28-6-Astoria-Blvd-11102/home/147152551,REBNY,BOUK157826,N,Y,40.7706232,-73.920644
MLS Listing,,Condo/Co-op,Unit at 28 -20 Astoria Blvd,Queens,NY,11102,759000,1,1,Astoria,,,,47,,,Active,,,http://www.redfin.com/NY/Unknown/28-6-Astoria-Blvd-11102/home/147152550,REBNY,BOUK157825,N,Y,40.7706232,-73.920644
MLS Listing,,Condo/Co-op,Unit at 404 Park Ave S,New York,NY,10016,1599000,1,1,Middle East Side,,,,518,,,Active,,,http://www.redfin.com/NY/New-York/404-Park-Ave-S-10016/home/105884564,REBNY,UCOM1164074,N,Y,40.7436267,-73.9841737
MLS Listing,,Condo/Co-op,Unit at 350 E 82nd St,New York,NY,10028,685000,0,1,Upper East Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/350-E-82nd-St-10028/home/45196323,REBNY,DEGI3385292,N,Y,40.7743326,-73.9519172
MLS Listing,,Condo/Co-op,Unit at 66 Madison Ave,New York,NY,10016,759000,1,1,Flatiron,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/66-Madison-Ave-10016/home/55662166,REBNY,BLUR1759358,N,Y,40.7436978,-73.9861709
MLS Listing,,Condo/Co-op,Unit at 245 E 93rd St,New York,NY,10128,895000,1,1,Upper East Side,,,,40,,,Active,,,http://www.redfin.com/NY/New-York/245-E-93rd-St-10128/home/45293752,REBNY,DEGI3491946,N,Y,40.7827755,-73.948607
MLS Listing,,Condo/Co-op,61-20 Grand Central Pkwy Unit C500,Forest Hills,NY,11375,329000,1,1,The Fairview,900,,1964,33,366,,Active,November-10-2018 12:00 PM,November-10-2018 04:00 PM,http://www.redfin.com/NY/Unknown/61-20-Grand-Central-Pkwy-11375/unit-C500/home/147428825,MLSLI,3071292,N,Y,40.7380691,-73.8473845
MLS Listing,,Condo/Co-op,Unit at 52 W 74th St,New York,NY,10023,1160000,2,1,Upper West Side,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/52-W-74th-St-10023/home/45176839,REBNY,SOTH706358,N,Y,40.7783634,-73.9774244
MLS Listing,,Condo/Co-op,Unit at 7 Park Ave,New York,NY,10016,850000,1,1,Murray Hill Kips Bay,,,,223,,,Active,,,http://www.redfin.com/NY/New-York/7-Park-Ave-10016/home/53323724,REBNY,UCOM1074135,N,Y,40.7471106,-73.980845
MLS Listing,,Condo/Co-op,1 Bay Club Dr Unit 20J,Bayside,NY,11360,659000,1,1,Bay Club,,,1982,190,,625,Active,,,http://www.redfin.com/NY/Bayside/1-Bay-Club-Dr-11360/unit-20J/home/20842927,MLSLI,3025802,N,Y,40.7780298,-73.7823408
MLS Listing,,Condo/Co-op,Unit at 440 E 79th St,New York,NY,10075,495000,0,1,Upper East Side,,,,113,,,Active,,,http://www.redfin.com/NY/New-York/440-E-79th-St-10075/home/102005927,REBNY,CORC5503065,N,Y,40.7714766,-73.9513662
MLS Listing,,Condo/Co-op,Unit at 60 W 68th St,New York,NY,10023,695000,1,1,Upper West Side,,,,90,,,Active,,,http://www.redfin.com/NY/New-York/60-W-68th-St-10023/home/45212726,REBNY,CORC5515855,N,Y,40.7743276,-73.9801104
MLS Listing,,Condo/Co-op,97-45 63 Dr Unit 4D,Rego Park,NY,11374,545000,1,1,Rego Park Plaza,545,,2018,189,1000,192,Active,,,http://www.redfin.com/NY/Unknown/97-45-63rd-Dr-11374/unit-4D/home/145549607,MLSLI,3026239,N,Y,40.731056,-73.859225
MLS Listing,,Condo/Co-op,86-05 60th Rd Unit 6G,Elmhurst,NY,11373,282811,1,1,Karen Garden,,,1960,84,,,Active,,,http://www.redfin.com/NY/Flushing/86-05-60th-Rd-11373/unit-6G/home/21886759,MLSLI,3057388,N,Y,40.730419,-73.872887
MLS Listing,,Condo/Co-op,Unit at 21 -05 33rd St,Queens,NY,11105,299999,2,1,Astoria,,,,131,,,Active,,,http://www.redfin.com/NY/Queens/21-05-33rd-St-11105/home/146128325,REBNY,CORC5469191,N,Y,40.7787902,-73.9065883
MLS Listing,,Condo/Co-op,Unit at 41 W 72nd St,New York,NY,10023,1195000,1,1,Upper West Side,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/41-W-72nd-St-10023/home/45129107,REBNY,UCOM1565926,N,Y,40.7773455,-73.9779983
MLS Listing,,Condo/Co-op,Unit at 402 E 74th St,New York,NY,10021,549000,1,1,Upper East Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/402-E-74th-St-10021/home/146128918,REBNY,DEGI3314129,N,Y,40.7686029,-73.9544887
MLS Listing,,Condo/Co-op,Unit at 370 E 76th St,New York,NY,10021,840000,1,1,Upper East Side,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/370-E-76th-St-10021/home/147794286,REBNY,CORC5584923,N,Y,40.7704513,-73.9548752
MLS Listing,,Condo/Co-op,Unit at 229 E 79th St,New York,NY,10075,1125000,2,1,Upper East Side,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/229-E-79th-St-10075/home/45170877,REBNY,CORC5545136,N,Y,40.7739102,-73.955721
MLS Listing,,Condo/Co-op,Unit at 179 E 79th St,New York,NY,10075,850000,1,1,Upper East Side,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/179-E-79th-St-10075/home/45160514,REBNY,CORC5584758,N,Y,40.7746893,-73.9576173
MLS Listing,,Condo/Co-op,70-25 Yellowstone Blvd Unit 11Z,Forest Hills,NY,11375,365000,1,1,Gerard Towers,,,1964,112,,,Active,,,http://www.redfin.com/NY/Forest-Hills/7025-Yellowstone-Blvd-11375/unit-11Z/home/20656534,MLSLI,3049261,N,Y,40.7226227,-73.8493257
MLS Listing,,Condo/Co-op,Unit at 25 -40 Shore Blvd,Queens,NY,11102,639000,1,1,Astoria,,,,16,,,Active,,,http://www.redfin.com/NY/Unknown/25-40-Shore-Blvd-11102/home/147794470,REBNY,ASHE1785505,N,Y,40.7765717,-73.9283585
MLS Listing,,Condo/Co-op,,Corona,NY,11368,250000,1,1,Flushing,525,,2004,99,476,,Active,,,http://www.redfin.com/NY/Corona/Undisclosed-address-11368/home/20647574,MLSLI,3053057,N,Y,40.7409863,-73.8581477
MLS Listing,,Condo/Co-op,135-23 78 Ave Unit 2nd Fl,Kew Garden Hills,NY,11367,235000,1,1,N/A,,,,28,,,Active,,,http://www.redfin.com/NY/Unknown/135-23-78th-Ave-11367/unit-2nd-Fl/home/147521506,MLSLI,3072200,N,Y,40.7201939,-73.8246049
MLS Listing,,Condo/Co-op,35-50 85th St Unit 8D,Jackson Heights,NY,11372,540000,3,1,Roosevelt Terrace,,,1955,167,,,Active,,,http://www.redfin.com/NY/Flushing/35-50-85th-St-11372/unit-8D/home/53448774,MLSLI,3033449,N,Y,40.7507675,-73.8819067
MLS Listing,,Condo/Co-op,Unit at 130 Barrow St,New York,NY,10014,1425000,1,1,West Village,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/130-Barrow-St-10014/home/45245795,REBNY,KIAN457765,N,Y,40.7322128,-74.009328
MLS Listing,,Condo/Co-op,,Forest Hills,NY,11375,549000,1,1,Novo 64,816,,2009,5,673,,Active,,,http://www.redfin.com/NY/Unknown/Undisclosed-address-11375/home/142993243,MLSLI,3078389,N,Y,40.7322407,-73.8512301
MLS Listing,,Condo/Co-op,21-25 78 St,E. Elmhurst,NY,11370,549000,2,1,Garden Bay,950,,1365,29,578,530,Active,,,http://www.redfin.com/NY/East-Elmhurst/21-25-78th-St-11370/home/20944006,MLSLI,3071932,N,Y,40.7697838,-73.8915801
MLS Listing,,Condo/Co-op,142-05 Roosevelt Ave #236,Flushing,NY,11354,399000,1,1,Barbizon,,,1965,77,,,Active,,,http://www.redfin.com/NY/Unknown/142-05-Roosevelt-Ave-11354/unit-236/home/144952241,MLSLI,3059311,N,Y,40.761002,-73.825895
MLS Listing,,Condo/Co-op,21-20 202nd St,Whitestone,NY,11357,348800,2,1,Clearview,,,1956,35,,,Active,,,http://www.redfin.com/NY/Whitestone/2120-202nd-St-11357/home/147739326,MLSLI,3070459,N,Y,40.7785816,-73.7910617
MLS Listing,,Condo/Co-op,Unit at 264 W 22nd St,New York,NY,10011,515000,1,1,Chelsea,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/264-W-22nd-St-10011/home/45338063,REBNY,MAZY983206,N,Y,40.7442437,-73.9985898
MLS Listing,,Condo/Co-op,Unit at 365 St Johns Pl,Brooklyn,NY,11238,645000,2,1,Prospect Heights,,,,195,,,Active,,,http://www.redfin.com/NY/Brooklyn/365-St-Johns-Pl-11238/home/40649108,REBNY,CORC5431319,N,Y,40.674433,-73.965527
MLS Listing,,Condo/Co-op,Unit at 130 Bay Ridge Pkwy,Brooklyn,NY,11209,235000,0,1,Bay Ridge,,,,215,,,Active,,,http://www.redfin.com/NY/Brooklyn/130-Bay-Ridge-Pkwy-11209/home/40660590,REBNY,STRI444506,N,Y,40.632204,-74.0321696
MLS Listing,,Condo/Co-op,Unit at 361 Sterling Pl,Brooklyn,NY,11238,899000,2,1,Prospect Heights,,,,47,,,Active,,,http://www.redfin.com/NY/Brooklyn/361-Sterling-Pl-11238/home/59292275,REBNY,UCOM867548,N,Y,40.6753866,-73.9662669
MLS Listing,,Condo/Co-op,Unit at 570 44th St,Brooklyn,NY,11220,525000,1,1,Sunset Park,,,,131,,,Active,,,http://www.redfin.com/NY/Brooklyn/570-44th-St-11220/home/40661832,REBNY,CORC5471599,N,Y,40.647187,-74.005263
MLS Listing,,Vacant Land,281 New Jersey Ave,Brooklyn,NY,11207,290000,,,Brooklyn,,2500,,359,,,Active,,,http://www.redfin.com/NY/Brooklyn/281-New-Jersey-Ave-11207/home/39694228,MLSLI,2985512,N,Y,40.672759,-73.894775
MLS Listing,,Condo/Co-op,549 41 St Unit 2B,Brooklyn,NY,11232,599000,2,1,Parkside,,,1927,160,,,Active,,,http://www.redfin.com/NY/Brooklyn/549-41st-St-11232/unit-2B/home/40681250,MLSLI,3035289,N,Y,40.6494349,-74.003441
MLS Listing,,Condo/Co-op,Unit at 30 Ocean Pkwy,Brooklyn,NY,11218,845000,2,1,Windsor Terrace,,,,16,,,Active,,,http://www.redfin.com/NY/Brooklyn/30-Ocean-Pkwy-11218/home/63687479,REBNY,UCOM1784156,N,Y,40.6506462,-73.9742695
MLS Listing,,Condo/Co-op,Unit at 566 Prospect Pl,Brooklyn,NY,11238,695000,2,1,Crown Heights,,,,40,,,Active,,,http://www.redfin.com/NY/Brooklyn/566-Prospect-Pl-11238/home/40649194,REBNY,UCOM436544,N,Y,40.6751943,-73.9579786
MLS Listing,,Condo/Co-op,Unit at 60 E 96th St,New York,NY,10128,1045000,2,1,Upper East Side,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/60-E-96th-St-10128/home/52742560,REBNY,STRI703000,N,Y,40.7868429,-73.9536584
MLS Listing,,Vacant Land,832 Halsey,Bed-Stuy,NY,11233,488000,,,Bed-Stuy,,100,,12,,,Active,,,http://www.redfin.com/NY/Brooklyn/832-Halsey-St-11233/home/40716602,MLSLI,3076578,N,Y,40.68488,-73.9208419
MLS Listing,,Condo/Co-op,Unit at 15 E 91st St,New York,NY,10128,4300000,3,3.5,Upper East Side,,,,40,,,Active,,,http://www.redfin.com/NY/New-York/15-E-91st-St-10128/home/45184055,REBNY,FOXR723946,N,Y,40.7842915,-73.9567024
MLS Listing,,Condo/Co-op,Unit at 1148 Fifth Ave,New York,NY,10128,4495000,3,3,Upper East Side,,,,251,,,Active,,,http://www.redfin.com/NY/New-York/1148-5th-Ave-10128/home/53322399,REBNY,DEGI3135300,N,Y,40.7875551,-73.9555219
MLS Listing,,Condo/Co-op,Unit at 1125 Park Ave,New York,NY,10128,8950000,3,3.5,Upper East Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/1125-Park-Ave-10128/home/45169452,REBNY,DEGI3320906,N,Y,40.782896,-73.954805
MLS Listing,,Vacant Land,284 St. Pauls Ave,Staten Island,NY,10304,500000,0,,Tompkinsville,,16436,,174,,,Active,,,http://www.redfin.com/NY/Staten-Island/284-St-Pauls-Ave-10304/home/56090493,SIBORMLS,1119396,N,Y,40.6311197,-74.0810006
MLS Listing,,Condo/Co-op,Unit at 370 Ocean Pkwy,Brooklyn,NY,11218,550000,2,1,Kensington,,,,34,,,Active,,,http://www.redfin.com/NY/Brooklyn/370-Ocean-Pkwy-11218/home/40650849,REBNY,DEGI3504499,N,Y,40.6398713,-73.9740956
MLS Listing,,Condo/Co-op,Unit at 47 Reeve Pl,Brooklyn,NY,11218,349000,0,1,Windsor Terrace,,,,16,,,Active,,,http://www.redfin.com/NY/Brooklyn/47-Reeve-Pl-11218/home/40649907,REBNY,UCOM1332524,N,Y,40.653475,-73.974762
MLS Listing,,Condo/Co-op,Unit at 295 Saint Marks Ave,Brooklyn,NY,11238,775000,2,1,Prospect Heights,,,,47,,,Active,,,http://www.redfin.com/NY/Brooklyn/295-St-Marks-Ave-11238/home/40665649,REBNY,CORC5545981,N,Y,40.678082,-73.96534
MLS Listing,,Condo/Co-op,Unit at 708 Eighth Ave,Brooklyn,NY,11215,999000,2,1.5,Park Slope,,,,47,,,Active,,,http://www.redfin.com/NY/Brooklyn/708-8th-Ave-11215/home/40648572,REBNY,CORC5533409,N,Y,40.6668987,-73.9786182
MLS Listing,,Condo/Co-op,Unit at 1170 Fifth Ave,New York,NY,10029,4700000,4,2.5,Upper East Side,,,,246,,,Active,,,http://www.redfin.com/NY/New-York/1170-5th-Ave-10029/home/45233500,REBNY,BHSR18180401,N,Y,40.7891594,-73.954328
MLS Listing,,Condo/Co-op,Unit at 50 Lexington Ave,New York,NY,10010,1050000,2,2,Gramercy Park,,,,153,,,Active,,,http://www.redfin.com/NY/New-York/50-Lexington-Ave-10010/home/45146111,REBNY,HALS18584857,N,Y,40.7406448,-73.9842426
MLS Listing,,Condo/Co-op,Unit at 310 E 46th St,New York,NY,10017,1185000,1,1,Middle East Side,,,,223,,,Active,,,http://www.redfin.com/NY/New-York/310-E-46th-St-10017/home/45154963,REBNY,UCOM271882,N,Y,40.752026,-73.9699117
MLS Listing,,Vacant Land,0 Overlook Ave,Staten Island,NY,10304,650000,0,,Dongan Hills Colony,,6072,,50,,,Active,,,http://www.redfin.com/NY/Staten-Island/Overlook-Ave-10304/home/56059889,SIBORMLS,1122764,N,Y,40.595958,-74.097536
MLS Listing,,Condo/Co-op,Unit at 175 E 93rd St,New York,NY,10128,450000,1,1,Upper East Side,,,,40,,,Active,,,http://www.redfin.com/NY/New-York/175-E-93rd-St-10128/home/109989618,REBNY,UCOM1518180,N,Y,40.7838371,-73.9516187
MLS Listing,,Condo/Co-op,Unit at 220 Madison Ave,New York,NY,10016,1425000,1,1,Middle East Side,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/220-Madison-Ave-10016/home/45145894,REBNY,DEGI3469841,N,Y,40.7493888,-73.9820208
MLS Listing,,Condo/Co-op,Unit at 67 Park Ave,New York,NY,10016,1599999,2,2,Middle East Side,,,,195,,,Active,,,http://www.redfin.com/NY/New-York/67-Park-Ave-10016/home/45325260,REBNY,DEGI3283243,N,Y,40.7495742,-73.9790314
MLS Listing,,Condo/Co-op,Unit at 5 Tudor City Pl,New York,NY,10017,429000,0,1,Murray Hill Kips Bay,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/5-Tudor-City-Pl-10017/home/115696088,REBNY,UCOM1785891,N,Y,40.7479568,-73.9709044
MLS Listing,,Condo/Co-op,Unit at 1 Plaza St W,Brooklyn,NY,11217,899000,2,1,Park Slope,,,,16,,,Active,,,http://www.redfin.com/NY/Brooklyn/1-Plaza-St-W-11217/home/40680238,REBNY,CORC5587300,N,Y,40.6752799,-73.9715013
MLS Listing,,Condo/Co-op,215-40 47 Ave Unit 1C,Bayside,NY,11361,225000,1,1,Rocky Hill Terrace,,,1950,166,,,Active,,,http://www.redfin.com/NY/Bayside/215-40-47th-Ave-11361/unit-1C/home/20638616,MLSLI,3033601,N,Y,40.757327,-73.7649763
MLS Listing,,Condo/Co-op,Unit at 860 United Nations Plz,New York,NY,10017,950000,1,1,Middle East Side,,,,34,,,Active,,,http://www.redfin.com/NY/New-York/860-United-Nations-Plz-10017/home/45334664,REBNY,SOTH729404,N,Y,40.7524986,-73.9661195
MLS Listing,,Condo/Co-op,Unit at 267 E 7th St,New York,NY,10009,999000,1,1,East Village,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/267-E-7th-St-10009/home/45140722,REBNY,DEGI3483576,N,Y,40.7235678,-73.977247
MLS Listing,,Condo/Co-op,Unit at 17 E 84th St,New York,NY,10028,2850000,3,2,Upper East Side,,,,44,,,Active,,,http://www.redfin.com/NY/New-York/17-E-84th-St-10028/home/45159772,REBNY,BHSR18922318,N,Y,40.7799087,-73.9600679
MLS Listing,,Condo/Co-op,39-65 51st. Unit 3-F,Woodside,NY,11377,415000,1,1,Sunnyhill Gardens,,,1951,90,,,Active,,,http://www.redfin.com/NY/Woodside/39-65-51st-St-11377/unit-3F/home/40222534,MLSLI,3055875,N,Y,40.7469168,-73.9130302
MLS Listing,,Condo/Co-op,Unit at 142 W End Ave,New York,NY,10023,935000,1,1,Upper West Side,,,,56,,,Active,,,http://www.redfin.com/NY/New-York/142-W-End-Ave-10023/home/147035319,REBNY,BHSR18952918,N,Y,40.7760213,-73.986491
MLS Listing,,Condo/Co-op,Unit at 11 E 87th St,New York,NY,10128,875000,1,1,Upper East Side,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/11-E-87th-St-10128/home/45210676,REBNY,CORC5591197,N,Y,40.7819602,-73.958897
MLS Listing,,Condo/Co-op,Unit at 1060 Park Ave,New York,NY,10128,1550000,2,1,Upper East Side,,,,64,,,Active,,,http://www.redfin.com/NY/New-York/1060-Park-Ave-10128/home/45204233,REBNY,BHSR18392740,N,Y,40.7812136,-73.9570373
MLS Listing,,Condo/Co-op,Unit at 415 Ocean Pkwy,Brooklyn,NY,11218,495000,1,1,Kensington,,,,20,,,Active,,,http://www.redfin.com/NY/Brooklyn/415-Ocean-Pkwy-11218/home/59292619,REBNY,HALS19127197,N,Y,40.6387668,-73.9725804
MLS Listing,,Condo/Co-op,Unit at 108 E 86th St,New York,NY,10028,1250000,2,2,Upper East Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/108-E-86th-St-10028/home/45184236,REBNY,UCOM66516,N,Y,40.7797181,-73.9566929
MLS Listing,,Condo/Co-op,Unit at 96 S Portland Ave,Brooklyn,NY,11217,799000,1,1,Fort Greene,,,,111,,,Active,,,http://www.redfin.com/NY/Brooklyn/96-S-Portland-Ave-11217/home/40658361,REBNY,UCOM1290026,N,Y,40.6866841,-73.9747662
MLS Listing,,Condo/Co-op,Unit at 165 Park Row,New York,NY,10038,970000,2,1,Chinatown,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/165-Park-Row-10038/home/45170846,REBNY,UCOM329877,N,Y,40.7129335,-74.0008906
